runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
25,3396,21025,250000,1.6322490957987752e+308
25,3270,21026,250000,7.832921062132487e+307
25,3334,20946,250000,1.7062641307806654e+308
25,3281,21017,250000,1.7615074424987215e+306
25,3253,24270,250000,1.0798190083219165e+308
25,3271,21598,250000,6.645593857757815e+307
25,3333,21129,250000,4.2187756488522326e+307
25,3261,20943,250000,1.0358660345789749e+308
25,3266,20941,250000,1.2430931623886885e+308
25,3281,20802,250000,1.071065079307126e+308
25,3245,20859,250000,3.9466966600757534e+307
25,3275,25547,250000,6.340713281208185e+307
25,3333,20951,250000,3.0748519668171965e+307
25,3258,21203,250000,1.0860545682937996e+308
25,3276,20861,250000,1.2851668304476161e+308
25,3270,20895,250000,1.7764639842962278e+308
25,3245,21205,250000,1.045231673200304e+308
25,3296,21677,250000,1.5024206840818732e+308
25,3375,22062,250000,6.871084185156831e+307
25,3245,21216,250000,1.5093879805354477e+308
25,3279,20914,250000,1.7747353117053885e+308
25,3279,21477,250000,3.034031622283319e+307
25,3277,21173,250000,6.684082533934437e+307
25,3265,21814,250000,1.6440627348869402e+308
25,3333,22005,250000,1.7401789644106168e+308
25,3262,21865,250000,3.520788323160209e+306
25,3293,21387,250000,1.1412995469232646e+308
25,3276,21683,250000,6.390462121542528e+307
25,3279,20834,250000,7.344475084759422e+307
25,3286,20823,250000,6.039370470376791e+307
25,3342,20806,250000,4.4926280117904065e+307
25,3268,20955,250000,7.278940027146208e+307
25,3273,20879,250000,8.003990658590134e+306
25,3294,20891,250000,1.2992116817406282e+308
25,3266,21025,250000,1.3114663011529291e+308
25,3273,20995,250000,3.0162247269419467e+307
25,3379,21077,250000,4.4496226959383583e+306
25,3247,20943,250000,1.5873731392308489e+308
25,3279,21239,250000,1.3378860826011365e+308
25,3289,21991,250000,6.589663397192904e+307
25,3276,22135,250000,1.7385475580742622e+308
25,3285,22046,250000,1.2824703188893096e+308
25,3348,21384,250000,1.130125548317419e+308
25,3258,22246,250000,7.40141598045405e+307
25,3284,21571,250000,5.150479774091687e+307
25,3309,21619,250000,1.4995635210551834e+308
25,3271,21109,250000,3.678647747947873e+307
25,3264,21883,250000,1.7554763231942125e+308
25,3419,22898,250000,1.4117329394303804e+308
25,3245,20763,250000,1.1567449239456885e+308
25,3272,20884,250000,9.180615592310666e+307
25,3279,21028,250000,1.2570237360646796e+308
25,3246,20801,250000,3.5048003609731037e+307
25,3275,21133,250000,2.3826068152707976e+307
25,3344,22195,250000,9.647437897193018e+307
25,3245,21177,250000,1.6329186983414106e+307
25,3274,22566,250000,5.801506492774429e+307
25,3314,21034,250000,2.8262852479391434e+307
25,3260,21000,250000,4.952247013223023e+307
25,3268,21037,250000,1.388081255031317e+308
25,3478,21105,250000,1.2976534864133686e+308
25,3265,20954,250000,1.8781666660912048e+307
25,3314,20823,250000,1.2069420345120674e+308
25,3323,29146,250000,1.1221643073029664e+308
25,3257,22008,250000,1.2476710214210194e+308
25,3272,25563,250000,1.6859946567020192e+308
25,3353,21121,250000,1.3370348807388702e+307
25,3275,21285,250000,1.2267333796795427e+308
25,3279,20899,250000,5.810217603620756e+307
25,3284,21194,250000,8.471294867247261e+307
25,3258,21077,250000,7.093263710266136e+307
25,3274,20930,250000,4.882447273553626e+307
25,3476,21044,250000,6.612510544502518e+307
25,3245,20820,250000,1.4022774201698265e+308
25,3271,20881,250000,1.2526901726122298e+308
25,3273,21635,250000,7.903609329783462e+306
25,3268,21403,250000,1.6753336794530688e+307
25,3277,25547,250000,6.820395739304838e+307
25,3336,21055,250000,2.1250982657308605e+307
25,3278,21174,250000,1.449315348181744e+308
25,3283,21039,250000,1.346553023073716e+308
25,3277,21073,250000,1.4719355036133754e+308
25,3275,20939,250000,6.035361050670954e+307
25,3294,24104,250000,1.680948972233042e+308
25,3342,20734,250000,1.0434970946427799e+308
25,3271,20842,250000,1.0210387939121911e+307
25,3264,20712,250000,6.796586749589277e+307
25,3282,20885,250000,2.711406617987756e+307
25,3282,23714,250000,1.7155102453389484e+308
25,3280,20891,250000,1.191504356021162e+308
26,3248,21089,250000,1.4077115307883422e+308
26,3347,23449,250000,3.0026408779407544e+307
26,3279,28235,250000,1.7522995380956292e+308
26,3294,24803,250000,1.4389405864656536e+308
26,3437,21404,250000,9.878700121858513e+307
26,3307,20863,250000,1.5279523921300456e+308
26,3244,21134,250000,6.339877777057936e+306
26,3355,20936,250000,1.4453971937647438e+308
26,3277,20834,250000,1.0247415642991414e+308
26,3245,20836,250000,3.747864291480273e+307
26,3263,20955,250000,1.0551797090060077e+308
26,3277,20820,250000,1.3170004422271792e+308
26,3245,20995,250000,2.3647170196869246e+306
26,3328,21001,250000,1.5153051695394552e+308
26,3287,20925,250000,3.8455202254348013e+307
26,3245,20993,250000,1.3085924092373658e+308
26,3270,20998,250000,1.3459240619223739e+308
26,3269,20794,250000,5.690982499312723e+307
26,3244,20944,250000,1.1159302321487803e+308
26,3323,21021,250000,5.199957462868176e+307
26,3268,20934,250000,1.1787976495702154e+308
26,3246,21024,250000,4.998452032891916e+307
26,3268,21014,250000,1.6714799162760599e+308
26,3261,20909,250000,5.119773251898386e+307
26,3246,20974,250000,9.865359257290417e+307
26,3334,20771,250000,1.3887692067270263e+308
26,3279,21040,250000,5.782676493672988e+307
26,3247,20915,250000,7.066853277389579e+307
26,3268,20974,250000,1.4009873203298671e+308
26,3265,20981,250000,5.433822522969489e+307
26,3247,20955,250000,1.346498038093922e+308
26,3333,20949,250000,3.4133058430042116e+307
26,3271,20823,250000,1.774891057728987e+308
26,3245,20977,250000,2.7863068986383924e+307
26,3271,21105,250000,1.019600286970997e+308
26,3279,20920,250000,1.362024820834595e+308
26,3281,20880,250000,3.04162496400726e+307
26,3322,20891,250000,1.1938160327345466e+307
26,3275,21091,250000,4.504751909598273e+307
26,3244,20851,250000,1.0914710731803482e+308
26,3276,20892,250000,3.9159475181910207e+307
26,3272,20896,250000,1.1103405099170271e+308
26,3246,21004,250000,1.6018498797984215e+306
26,3326,21074,250000,1.73720478448363e+308
26,3272,20801,250000,7.555723650143436e+307
26,3244,21523,250000,5.565055539873225e+307
26,3266,20917,250000,7.238003905451385e+307
26,3279,20996,250000,7.016481023067073e+307
26,3245,20878,250000,1.5661062793161978e+308
26,3331,21020,250000,1.1980688670967054e+308
26,3273,21158,250000,9.116818248392073e+307
26,3244,20987,250000,1.3821179626187475e+308
26,3265,21042,250000,5.583362153874808e+307
26,3275,21049,250000,1.0785923361776668e+304
26,3246,20942,250000,3.144535187821072e+307
26,3320,20993,250000,4.62299397997299e+307
26,3274,20950,250000,4.765525262025815e+307
26,3248,20968,250000,7.560411354788774e+307
26,3272,21044,250000,1.112017521025421e+308
26,3274,20853,250000,1.7078478432653935e+308
26,3244,20930,250000,1.4802532134437285e+308
26,3320,20788,250000,9.02261112726085e+307
26,3279,20940,250000,6.216807536516254e+307
26,3248,20978,250000,1.7444425914083864e+308
26,3269,21015,250000,6.414256824470468e+307
26,3352,20976,250000,1.5034758506942886e+308
26,3245,20959,250000,1.5423950406006687e+308
26,3326,20919,250000,8.918402363467637e+307
26,3278,21030,250000,9.553340525283696e+307
26,3244,20854,250000,4.1764446884146443e+307
26,3273,20899,250000,8.438720151208448e+307
26,3271,20769,250000,4.2417485780265315e+307
26,3245,20955,250000,1.3598623226353139e+308
26,3358,20810,250000,7.787456019344807e+306
26,3277,20854,250000,4.0284131672268746e+307
26,3244,21092,250000,1.7755470915101192e+308
26,3265,21006,250000,4.684870206538145e+307
26,3290,20933,250000,4.621260340904547e+307
26,3244,20939,250000,1.5384474487773414e+308
26,3325,20980,250000,1.2732592010761883e+308
26,3278,20936,250000,8.36988679484738e+306
26,3245,20895,250000,1.0869964274169127e+308
26,3276,21044,250000,1.1084590002924134e+308
26,3287,20887,250000,1.2164129101537125e+307
26,3245,21045,250000,7.338938883102857e+307
26,3332,20851,250000,3.5794358623114156e+307
26,3263,20794,250000,1.7267605961302793e+308
26,3294,20913,250000,8.110172615958903e+307
26,3272,20873,250000,1.2680433633896853e+308
26,3273,21119,250000,8.620164823137532e+307
26,3245,20851,250000,2.4078911261209026e+307
26,3326,20982,250000,1.21088568628689e+308
26,3277,20780,250000,7.993652885771339e+307
26,3245,20821,250000,1.4046579695318724e+308
26,3265,20833,250000,1.6459734552475672e+308
26,3272,20964,250000,1.4813762573537931e+308
26,3246,20897,250000,1.0564230855799067e+308
26,3289,21019,250000,5.747672685673854e+307
26,3272,20839,250000,1.077984945588437e+308
26,3244,20863,250000,7.547618057473943e+307
27,3910,25722,250000,3.1640542708506244e+307
27,3914,27688,250000,1.711670191357641e+308
27,4051,27285,250000,9.3042207858621e+307
27,4329,27040,250000,4.207354091992075e+307
27,3924,26773,250000,1.6214688745594006e+308
27,3982,25908,250000,5.864467728956931e+304
27,4411,25633,250000,1.5238850561238071e+307
27,4716,25633,250000,1.7277940574038271e+308
27,4186,25673,250000,1.4665858897828527e+308
27,3898,25687,250000,1.3475121902563319e+308
27,3911,27647,250000,7.208687831029564e+307
27,3973,26072,250000,1.2350638458333752e+308
27,3909,26136,250000,2.923630890512584e+307
27,3926,26886,250000,5.533422439671635e+307
27,3906,25913,250000,8.167634265987524e+307
27,4649,25968,250000,3.836728638544878e+307
27,4890,25958,250000,1.4215412473319619e+308
27,3954,25855,250000,7.866447514912454e+307
27,4711,26035,250000,1.0560202006818999e+308
27,3905,26218,250000,6.631925400075022e+307
27,4504,26187,250000,1.178318471675587e+308
27,4717,26145,250000,6.637805735144827e+307
27,4297,25953,250000,1.628734216872817e+308
27,4653,25860,250000,5.3946109255404e+307
27,4877,25982,250000,1.895047962150323e+307
27,4382,25975,250000,7.375576937258941e+306
27,4679,25923,250000,1.5305078038731143e+308
27,4155,27279,250000,3.54921848128421e+307
27,4461,25749,250000,1.7500161441767385e+308
27,3970,26334,250000,6.074914037222179e+307
27,4233,25840,250000,1.2141492994009745e+308
27,4529,25816,250000,1.518255037372897e+308
27,4731,25802,250000,4.15016065234986e+307
27,4305,25903,250000,1.0715228724399313e+308
27,3907,25868,250000,1.1708096312478038e+308
27,4724,25938,250000,9.853288574743783e+307
27,3913,25855,250000,2.740770535283769e+307
27,3909,25827,250000,1.210879380816916e+308
27,3911,25727,250000,1.3038202018879455e+308
27,4451,25819,250000,1.2388952894357794e+308
27,3901,25777,250000,1.7330863176185992e+308
27,3936,26031,250000,1.2520607614983272e+308
27,4526,25875,250000,9.698152743043626e+307
27,4702,25783,250000,1.3400080333779795e+308
27,3902,25748,250000,6.324831133706169e+307
27,3906,25683,250000,3.698444054269514e+307
27,4612,25830,250000,5.039690139632606e+307
27,3956,25662,250000,4.813917066512979e+307
27,3899,25845,250000,1.6655977714250714e+308
27,4176,25761,250000,1.516986837181495e+308
27,3902,27113,250000,1.210498495819019e+307
27,4689,26309,250000,5.297094763135396e+307
27,3901,26733,250000,4.655345627762319e+307
27,4594,26532,250000,2.7028100306934878e+306
27,4708,26587,250000,1.64659339572015e+308
27,4337,27145,250000,4.4493954601503914e+306
27,4638,26949,250000,1.382970556348113e+308
27,4628,27206,250000,8.446493697043168e+307
27,4413,27372,250000,1.7297813606541973e+308
27,3970,26264,250000,5.19313414224106e+307
27,3908,26212,250000,9.635046288912572e+307
27,3916,25990,250000,1.6736798094742576e+308
27,3999,26196,250000,1.2258895060133774e+308
27,4285,26027,250000,2.4578569086455093e+307
27,4585,26257,250000,5.1355941187822823e+306
27,4766,26210,250000,1.2400801528819267e+308
27,4354,26282,250000,1.4530241808108987e+308
27,4655,26000,250000,1.2962800128946504e+308
27,3959,25924,250000,1.9233993938607377e+307
27,4445,26823,250000,1.6302884915421436e+307
27,4745,26018,250000,1.5598845825990028e+308
27,4260,26253,250000,1.282522252228048e+307
27,4511,26201,250000,8.918842584120328e+307
27,4731,25898,250000,5.686508629993748e+307
27,3901,26041,250000,1.075162022298659e+308
27,4584,32868,250000,4.295095636850324e+307
27,4880,25806,250000,2.758692043672479e+307
27,3948,25711,250000,1.080847921776227e+308
27,4676,25734,250000,1.4583920263299795e+308
27,4881,25870,250000,7.412594320117124e+307
27,4454,25872,250000,1.414694606227189e+308
27,3946,26588,250000,1.1104355120434735e+307
27,3952,27184,250000,9.341285507542024e+307
27,3958,26112,250000,5.269753422340383e+307
27,4821,25826,250000,3.7397457514148343e+307
27,4321,25852,250000,6.207656665765186e+307
27,4620,26358,250000,5.60766778912638e+307
27,4104,26441,250000,5.176775664889861e+306
27,4400,26016,250000,9.4314156005578e+307
27,4715,25921,250000,1.1613645048727466e+308
27,4171,25968,250000,4.905933316574604e+307
27,4468,26147,250000,1.4985984695170509e+308
27,4711,26290,250000,1.0239909453006748e+308
27,3907,26342,250000,1.6426498546050305e+308
27,4520,25932,250000,6.672476271686264e+307
27,3953,26245,250000,7.089636463878978e+307
27,4334,26223,250000,1.61789098606888e+308
27,4629,26190,250000,1.2970137308671382e+307
27,3913,26175,250000,1.2008347652484355e+308
27,4411,26127,250000,1.4229342466774094e+308
28,4508,26152,250000,1.1703413857611016e+308
28,4809,26064,250000,1.088642946834031e+308
28,3908,26152,250000,3.347677830525477e+307
28,4588,26007,250000,1.0605803375292767e+308
28,4878,26282,250000,1.0322437268636024e+308
28,4378,26149,250000,3.833191995198456e+307
28,4695,26205,250000,3.8820469297696803e+307
28,5950,26099,250000,5.237644092989328e+307
28,4448,26042,250000,1.3419630514778894e+308
28,4753,28636,250000,1.036143447298698e+308
28,3908,25994,250000,3.4675489557950797e+307
28,3909,25820,250000,7.265980830911016e+307
28,4006,25739,250000,5.010384300371168e+307
28,4309,25741,250000,1.50079165713286e+308
28,5412,25709,250000,1.1048826701424089e+307
28,4110,25737,250000,1.4030556746562427e+308
28,4377,25754,250000,9.174477830772856e+307
28,4677,25751,250000,1.61420956924492e+308
28,4187,25692,250000,8.4335083559228e+307
28,3899,25796,250000,1.2054196098952262e+308
28,4842,25843,250000,1.051190481717836e+308
28,4261,25706,250000,1.5076106936799634e+308
28,4544,25695,250000,1.1754224469301607e+308
28,4844,25936,250000,5.011520532814394e+307
28,4411,25779,250000,4.923600797027063e+307
28,3885,25805,250000,9.617704028024214e+307
28,4880,25859,250000,1.7609080797122424e+308
28,4418,25732,250000,9.055719434975126e+307
28,4700,27775,250000,1.5418987883731357e+308
28,3927,26134,250000,2.167162863803402e+307
28,3909,26111,250000,1.6483888088600917e+308
28,4773,26158,250000,1.5779663190406637e+308
28,3912,26099,250000,4.253329063300411e+307
28,4578,26111,250000,7.230645973223332e+307
28,4052,26208,250000,7.102625651393622e+307
28,4851,26215,250000,1.7000917442793113e+308
28,3913,26118,250000,1.147124651006044e+308
28,4134,26061,250000,1.7433583202385255e+308
28,4452,27943,250000,9.245534419028552e+307
28,5658,26222,250000,5.694574232446919e+307
28,4208,26085,250000,1.3086936755927583e+307
28,4122,26163,250000,4.909194362281665e+307
28,4134,26114,250000,8.591330715063703e+306
28,4275,26165,250000,3.5883171731445e+307
28,3907,26193,250000,5.058233092774758e+306
28,4893,26065,250000,8.524638129026447e+307
28,3890,26163,250000,6.569269014019727e+307
28,4671,26257,250000,1.199766059815741e+308
28,4146,26104,250000,7.690710487182772e+307
28,3885,25995,250000,4.569604806657967e+306
28,4766,26093,250000,1.5702882324336168e+308
28,4226,26218,250000,1.61752192838219e+308
28,3890,25927,250000,6.232444456355124e+307
28,4948,26046,250000,8.452895034874078e+307
28,4311,25905,250000,6.906171659443181e+307
28,3882,26082,250000,1.3474561463599723e+308
28,4106,26058,250000,1.4603474967140189e+308
28,4401,25885,250000,7.259692170438755e+307
28,3884,26102,250000,1.5490989690571825e+308
28,4179,26237,250000,1.347251418811211e+308
28,4483,26083,250000,8.162082776282193e+307
28,4759,26025,250000,1.2054889534003053e+308
28,4251,26058,250000,1.2261286854735299e+308
28,4550,26167,250000,1.5029174849378004e+307
28,4037,25999,250000,6.503126870095937e+307
28,4327,25990,250000,1.6013619431756502e+308
28,4618,26040,250000,1.605983601599593e+308
28,4108,26032,250000,8.728587138285563e+307
28,4413,26294,250000,5.709385821682041e+307
28,3913,25932,250000,1.2601573459369895e+308
28,4195,26030,250000,6.099730261376088e+307
28,5138,26237,250000,3.9180809829936313e+307
28,4001,26035,250000,4.346553235634642e+307
28,4269,26089,250000,7.284029961068051e+307
28,4585,26182,250000,7.080494180855869e+307
28,5012,26049,250000,1.0999152889288911e+308
28,4330,26142,250000,1.4501625810666585e+308
28,4649,26104,250000,1.7364771016786201e+308
28,4408,26027,250000,1.349975398129193e+308
28,4432,26127,250000,4.878773388168999e+307
28,4749,26183,250000,1.8934789879354825e+307
28,4345,26012,250000,1.6844490173454962e+308
28,4494,26070,250000,1.6170183905373665e+308
28,4798,25961,250000,1.24093629933455e+308
28,3916,25937,250000,1.6706113115266402e+308
28,3914,26140,250000,1.0426859580402701e+308
28,4311,26208,250000,1.7655628489954319e+308
28,4386,26165,250000,1.0191470451193928e+308
28,3901,26150,250000,4.924411152945445e+307
28,4886,27863,250000,9.806827482245622e+307
28,3915,26077,250000,6.745061410445413e+306
28,4745,26266,250000,1.7695154398442563e+308
28,3913,26137,250000,1.2333617042287364e+308
28,4505,26236,250000,8.643065568381513e+307
28,5769,26112,250000,1.1789889239258113e+308
28,3909,26760,250000,1.3654317021495012e+308
28,3915,25992,250000,1.6015673861016105e+308
28,3908,26644,250000,6.8411354747032e+307
28,4398,26241,250000,1.9624469173266334e+307
28,3986,27097,250000,1.5820850612266408e+308
29,3280,20928,250000,1.5019685793764123e+308
29,3269,20941,250000,2.273153090658263e+307
29,3330,21072,250000,1.2533549219932165e+308
29,3267,20773,250000,1.7829162794665282e+308
29,3268,20854,250000,2.362691132205345e+307
29,3269,20700,250000,1.0460572162278598e+308
29,3271,20932,250000,1.0744193685281795e+308
29,3267,20781,250000,2.5536595635594804e+307
29,3330,20862,250000,1.5035287364000074e+308
29,3272,20792,250000,2.432762672576509e+305
29,3277,20749,250000,6.264721629170103e+307
29,3286,20850,250000,1.6740191973268933e+308
29,3270,20890,250000,9.077612652316366e+307
29,3273,20814,250000,1.327218670542982e+308
29,3333,20799,250000,5.392336616884665e+306
29,3290,20782,250000,1.2843378900015962e+308
29,3267,20915,250000,9.498385714532416e+307
29,3275,20971,250000,6.844235721318606e+307
29,3270,20880,250000,1.0044106959936835e+308
29,3284,20959,250000,1.9070469408836321e+307
29,3330,20796,250000,8.405632904027852e+307
29,3267,20953,250000,2.4147776673553577e+307
29,3268,20749,250000,1.724053389268339e+308
29,3266,20850,250000,1.6275850588467442e+308
29,3273,20816,250000,1.203414334837687e+307
29,3270,20893,250000,5.240640533912e+307
29,3338,20938,250000,7.03932114007335e+307
29,3273,20884,250000,5.247371983813633e+307
29,3273,20731,250000,1.275557163663606e+308
29,3274,20723,250000,1.0934189839494111e+307
29,3270,20801,250000,6.235298934778441e+307
29,3273,20815,250000,1.0354923767446946e+308
29,3335,20836,250000,8.369360301030577e+306
29,3277,20824,250000,1.4096583916309577e+308
29,3273,20723,250000,2.2502910850704267e+307
29,3269,20836,250000,3.117633282685223e+307
29,3271,20754,250000,7.979628698328966e+307
29,3277,20823,250000,7.66571734389449e+307
29,3322,20812,250000,1.027396344906202e+307
29,3281,20786,250000,2.7746374512448324e+307
29,3272,20785,250000,1.0691065971407404e+308
29,3274,20747,250000,3.1260499102739146e+307
29,3270,20992,250000,9.575077389771237e+307
29,3272,20800,250000,5.744027176007695e+307
29,3323,20924,250000,1.5132497636726956e+308
29,3274,20895,250000,2.339133333873876e+307
29,3269,20816,250000,1.0692190397308664e+308
29,3272,20997,250000,7.942752772526498e+307
29,3274,20834,250000,1.1002776486062314e+308
29,3270,20872,250000,5.894807570381354e+307
29,3325,20898,250000,3.0559238647008083e+307
29,3275,20985,250000,9.292911913592477e+307
29,3267,21009,250000,9.344000759785388e+307
29,3284,20884,250000,4.273401922236104e+307
29,3289,20829,250000,6.991709849508626e+307
29,3294,20948,250000,9.463899582277715e+306
29,3329,20806,250000,1.312018482988824e+308
29,3277,20926,250000,1.4445989784415776e+308
29,3276,21045,250000,1.8661244006882798e+307
29,3269,20656,250000,2.3843986249620647e+307
29,3274,20873,250000,8.62742685502242e+307
29,3278,20772,250000,2.5825287282112704e+307
29,3244,20970,250000,5.253328103822812e+307
29,3265,20784,250000,4.886767129041404e+307
29,3272,20898,250000,1.738096583305791e+308
29,3247,20886,250000,1.1682904799825302e+308
29,3303,20793,250000,8.257532589436389e+307
29,3275,20802,250000,1.7589882931681076e+308
29,3247,20941,250000,1.3227156915667075e+308
29,3276,20825,250000,5.018928757920155e+307
29,3276,20960,250000,1.5791216872898565e+308
29,3247,20935,250000,5.584407106451684e+306
29,3274,20977,250000,2.1969449550007468e+306
29,3264,20740,250000,7.379507733443836e+307
29,3329,20838,250000,6.794865780485995e+307
29,3407,20953,250000,2.243364633485802e+307
29,3274,20946,250000,6.179054827023788e+307
29,3245,20773,250000,1.1938813293371247e+308
29,3266,21405,250000,1.3478957216982873e+308
29,3266,20738,250000,5.530730589300515e+307
29,3248,20849,250000,1.059158625412606e+307
29,3267,20895,250000,1.3942419166613081e+308
29,3269,20833,250000,1.642314400013557e+307
29,3244,20944,250000,1.3105042669516638e+308
29,3270,20932,250000,2.845189553076295e+307
29,3281,20800,250000,1.2005802103777668e+308
29,3351,20909,250000,8.36945616989667e+307
29,3269,20872,250000,1.7100937944424324e+308
29,3273,20876,250000,1.3164826482528362e+308
29,3246,20935,250000,4.830649147327376e+307
29,3279,20813,250000,1.0772793657702241e+308
29,3276,20989,250000,9.626132815923716e+307
29,3349,20790,250000,1.3614477585997983e+305
29,3270,20762,250000,1.7342136229295843e+308
29,3275,20849,250000,4.869080684786348e+305
29,3245,20791,250000,5.5268284139981e+307
29,3269,20812,250000,5.447129563123385e+306
29,3266,20809,250000,6.279393755120872e+307
29,3279,20884,250000,9.74099852324145e+307
29,3269,20845,250000,4.1510283529981265e+306
30,4703,27129,250000,2.1403625060636742e+307
30,4141,25840,250000,1.4247719642180003e+307
30,4477,25758,250000,6.462288992170495e+307
30,4774,25767,250000,1.6304875806468616e+308
30,4363,25783,250000,4.529365477376219e+307
30,4573,25891,250000,1.5583294293234524e+308
30,4868,25935,250000,1.7080969252030567e+308
30,4346,25728,250000,2.379493735839118e+307
30,4667,25760,250000,1.7689624137405855e+308
30,4883,25905,250000,1.6368830926410533e+308
30,4480,25780,250000,9.054567117416505e+307
30,4722,25764,250000,8.104291266804797e+307
30,4212,25791,250000,1.2068448730611213e+308
30,3997,26347,250000,1.5718191107133776e+307
30,3913,26070,250000,1.4322397541330532e+308
30,3907,25743,250000,1.6414187084198756e+308
30,4643,25781,250000,2.081831662274228e+307
30,3912,25840,250000,9.675719621311129e+307
30,3906,25848,250000,1.5544055929975467e+308
30,3909,25804,250000,1.7559889433926439e+308
30,5685,32035,250000,1.1054377716262907e+308
30,3924,25756,250000,1.8216162206106268e+306
30,3974,25807,250000,2.492022820734599e+307
30,3911,25809,250000,8.375640439021107e+307
30,3913,25762,250000,1.7224262347431226e+308
30,3909,25789,250000,6.909187211373239e+307
30,3925,25788,250000,1.1747184337998807e+308
30,3904,25748,250000,1.1325147143463232e+308
30,3961,25755,250000,1.3964368235967975e+308
30,3905,25693,250000,8.880358142797346e+307
30,3906,25757,250000,1.6662539551475461e+308
30,3916,25698,250000,1.2088958485291869e+308
30,3924,25827,250000,1.0625257648557055e+308
30,3918,25746,250000,5.117843362469291e+307
30,3966,25735,250000,2.9697915573455225e+307
30,3919,25838,250000,9.285376353310743e+307
30,3910,25793,250000,4.207192731728127e+307
30,3912,25818,250000,1.5129371062060792e+308
30,3913,25878,250000,1.0008727764512908e+308
30,4658,25831,250000,1.747460369649861e+308
30,3964,25744,250000,1.270276133386656e+308
30,3909,25752,250000,1.499451899142656e+308
30,3934,25743,250000,2.138601865660509e+307
30,3914,25760,250000,1.3947022911400705e+308
30,3940,26340,250000,9.336593229225126e+307
30,3911,25673,250000,6.558493159003289e+307
30,3954,25862,250000,1.4555600758123626e+308
30,3912,25751,250000,3.461075080702262e+306
30,3906,25891,250000,6.022353335078851e+307
30,3918,25781,250000,1.5452940710783993e+307
30,3920,25858,250000,9.895942242544373e+307
30,3918,25735,250000,8.45622006188479e+307
30,3972,25763,250000,1.0137414795768788e+308
30,3915,25754,250000,4.920602239958029e+307
30,3914,25738,250000,1.1334516946800239e+308
30,5654,25891,250000,1.7831081155561908e+308
30,3917,25744,250000,8.00149115710411e+306
30,3908,25810,250000,4.553530793040553e+307
30,3949,25880,250000,1.5631679731949965e+308
30,4460,25949,250000,7.557576334522448e+307
30,3909,25924,250000,6.168100341979658e+307
30,4590,25857,250000,1.487861371851826e+308
30,3972,25733,250000,1.634590129115946e+308
30,3903,25769,250000,6.494468688067965e+307
30,3960,25666,250000,1.4028456251911075e+308
30,3922,25924,250000,6.249896434359442e+307
30,5653,25789,250000,1.0247492168229866e+308
30,3910,25863,250000,1.6971697291739363e+308
30,3906,26327,250000,1.0461363778980914e+308
30,4101,25729,250000,1.242648650531213e+308
30,4436,25914,250000,8.875124542377306e+307
30,3914,26763,250000,4.603569169242921e+307
30,3919,27754,250000,1.079745880566416e+308
30,3918,28114,250000,8.179438158119898e+307
30,3921,25799,250000,1.1841038785297585e+308
30,3906,25726,250000,2.5441653411569284e+306
30,4596,25831,250000,1.477494946934212e+308
30,4727,25727,250000,9.010439087884708e+307
30,3904,25673,250000,1.3932758460875253e+307
30,4626,25748,250000,9.22775206720642e+306
30,4625,25913,250000,2.6088452842381727e+307
30,4404,25721,250000,1.0671772055040867e+305
30,3968,25756,250000,2.5178602272213283e+307
30,3933,28844,250000,1.2832580395686169e+308
30,3903,25850,250000,5.7385522048446e+307
30,4720,27644,250000,1.0290508963707888e+308
30,3912,25727,250000,1.3903519846111032e+308
30,4559,25710,250000,1.9235954022823252e+307
30,4760,25761,250000,7.074760424942327e+307
30,3911,25857,250000,1.1776886893707463e+308
30,3909,25739,250000,2.736830282204171e+307
30,4590,25937,250000,8.55249495484279e+307
30,3912,26001,250000,1.4171855150979455e+308
30,3912,25771,250000,1.0870351074806036e+308
30,3969,25774,250000,1.1696810372359052e+308
30,3906,25723,250000,2.856060687052746e+307
30,3914,25830,250000,1.6571490046538475e+308
30,3922,25727,250000,1.7291631611365477e+308
30,3908,25848,250000,1.0264926802934863e+307
30,3922,25862,250000,1.6561042198493047e+308
31,3270,25002,250000,1.3221835706862102e+308
31,3273,21675,250000,1.0638317171165359e+308
31,3264,23246,250000,2.677212678783576e+306
31,3289,22768,250000,3.42331334449258e+307
31,3287,22910,250000,2.593313865321432e+306
31,3252,21615,250000,1.0445738285766492e+308
31,3265,21300,250000,1.4340978795103083e+308
31,3284,21188,250000,1.7665803492422878e+308
31,3250,21073,250000,1.0105378733299078e+308
31,3301,21115,250000,2.760523586943609e+307
31,3340,21701,250000,1.6343056272008618e+308
31,3263,21103,250000,1.757004110351704e+308
31,3278,21137,250000,1.6867002921272488e+308
31,3271,20881,250000,4.0112314060174696e+307
31,3247,20925,250000,1.3756996038868125e+308
31,3282,20918,250000,1.6823969785996371e+308
31,3317,21129,250000,4.836755374302139e+307
31,3247,21111,250000,1.0132062189117487e+308
31,3266,21246,250000,8.857158857448887e+307
31,3364,21143,250000,1.175870204770143e+308
31,3255,20972,250000,3.5814607431429365e+307
31,3263,21019,250000,9.00950717642557e+306
31,3284,21022,250000,7.503898107659767e+307
31,3245,21026,250000,1.0583745734849527e+308
31,3268,21040,250000,3.9988563459078164e+307
31,3279,20873,250000,1.4804857878508075e+308
31,3245,21015,250000,9.577462201201416e+307
31,3279,20966,250000,1.0423957463803606e+308
31,3272,20771,250000,1.3830694277788587e+308
31,3245,20949,250000,1.9347991575572166e+307
