runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
27,4118,42065,250000,2.8068798403714713e+307
27,3917,41985,250000,1.2467244905948378e+308
27,3911,44336,250000,8.416076038623367e+307
27,3907,41713,250000,3.1231768879609103e+307
27,3905,41953,250000,9.563428434671992e+307
27,3914,41791,250000,1.0203890538348728e+308
27,3914,44121,250000,8.432594924630968e+307
27,3923,41641,250000,9.546918666505363e+305
27,3908,41999,250000,4.4562096273162617e+307
27,3904,41681,250000,6.306197561213698e+307
27,3909,42017,250000,1.5548035565873723e+308
27,3913,41861,250000,1.4548153243164686e+308
27,3971,42220,250000,6.562968547561686e+307
27,4672,42798,250000,1.580568423597665e+308
27,3903,42029,250000,1.4787927315963374e+307
27,4461,42494,250000,6.910771473317658e+307
27,3938,42704,250000,1.3982653693063865e+308
27,3938,42106,250000,6.590575264646793e+307
27,3956,42835,250000,9.793166736933993e+307
27,3918,42756,250000,1.0179490202271181e+308
27,3936,42670,250000,9.415221661614478e+307
27,3907,42111,250000,1.397613168308338e+307
27,4644,42756,250000,1.0826715015982365e+308
27,3906,42083,250000,1.5680697173398588e+308
27,3954,41860,250000,1.4625076937739023e+308
27,3908,42828,250000,4.948873698298703e+307
27,3903,42579,250000,1.4904333463619826e+308
27,3908,42433,250000,1.0597938972539087e+308
27,4249,41991,250000,1.2697752856485301e+308
27,4549,42133,250000,5.277473545722653e+307
27,3957,42788,250000,1.1027022101101818e+308
27,4329,42205,250000,1.741399706969309e+308
27,4621,42263,250000,1.6293236342994914e+307
27,3900,42508,250000,1.614247040206652e+308
27,4424,41817,250000,9.535716741186804e+307
27,4672,41279,250000,1.4106117862025588e+308
27,3947,41368,250000,4.833633756380871e+307
27,4474,41416,250000,1.3770910026009253e+307
27,4718,41401,250000,1.2635969274577058e+308
27,4259,41368,250000,1.5082633491360103e+308
27,4546,41364,250000,6.690045046201604e+307
27,4700,41413,250000,1.3965809586753518e+308
27,3951,41870,250000,1.9817038520563944e+307
27,4623,41889,250000,3.660696255450756e+306
27,4657,42677,250000,1.7766858592042208e+308
27,4418,42531,250000,4.928540300574407e+307
27,4703,42426,250000,1.667312077915017e+308
27,3901,44044,250000,8.390095264922935e+307
27,3948,45991,250000,1.3570827571954817e+307
27,4730,42410,250000,1.6975350671482895e+308
27,4266,46098,250000,4.953053107909234e+307
27,4598,42215,250000,2.6013902586156606e+307
27,4685,44924,250000,6.223322388670443e+307
27,4356,42187,250000,1.130575119704344e+308
27,3954,42674,250000,8.819498712350503e+307
27,3902,42167,250000,1.350321956343929e+308
27,3901,42718,250000,4.3160033151149774e+307
27,4738,43442,250000,8.883704482122601e+307
27,4201,41555,250000,3.7993742076596524e+307
27,4503,41693,250000,8.959661954018847e+307
27,3943,41295,250000,8.955818548541922e+307
27,4282,41261,250000,1.7045911590795383e+308
27,4576,41320,250000,1.4059468202666584e+308
27,4680,41376,250000,1.3758583662332949e+308
27,4367,41214,250000,1.36819487264881e+308
27,4639,41296,250000,7.810109632402956e+307
27,3946,41289,250000,7.058537232708544e+307
27,3903,42061,250000,1.2113102074957467e+308
27,4716,41378,250000,1.66563514379975e+308
27,4236,41359,250000,7.416718692361123e+307
27,4516,41233,250000,8.506515435045814e+307
27,4717,41228,250000,5.65020188374169e+306
27,3955,41321,250000,3.691393156379139e+307
27,4586,41128,250000,1.520468728190488e+308
27,4641,41582,250000,6.38004050815623e+307
27,4377,41250,250000,1.6175125843752903e+308
27,4672,41279,250000,6.141252633089014e+307
27,3907,41372,250000,2.6449795419152796e+307
27,3972,41371,250000,3.136073968609294e+307
27,3908,41576,250000,2.0363454453099214e+307
27,4238,43437,250000,2.367245622001245e+307
27,3913,41421,250000,1.4041600117195974e+308
27,3898,41630,250000,6.399578368170308e+307
27,4326,41322,250000,1.7165192156474805e+308
27,3943,41223,250000,1.3105708894629005e+308
27,3906,41661,250000,7.312842300678116e+307
27,3900,41375,250000,1.5494071648207794e+308
27,4717,41348,250000,9.980290328368839e+307
27,4190,41554,250000,1.4428346508923543e+308
27,4476,41475,250000,9.003449233573691e+307
27,3949,41601,250000,2.2161886463596332e+307
28,4706,41873,250000,1.7846503388071112e+308
28,3917,41792,250000,6.992249348006286e+307
28,3905,41481,250000,2.838436438590229e+307
28,3909,41917,250000,1.0330105306395015e+308
28,4408,43950,250000,1.1959111102383114e+308
28,3954,41973,250000,1.7894674457324427e+308
28,4532,41585,250000,3.8863386769030097e+307
28,4501,42284,250000,2.092554988781996e+307
28,3911,42040,250000,1.4828355390212695e+308
28,3905,41544,250000,1.398325089706745e+308
28,4575,41871,250000,1.3275533611235971e+308
28,4060,41823,250000,1.4511755609052603e+308
28,4350,42005,250000,1.7426559570544442e+308
28,3967,41638,250000,1.4254365712979622e+308
28,3937,41921,250000,8.494981006015922e+307
28,3915,42026,250000,1.2105975157245522e+308
28,3936,41856,250000,8.148745889037626e+307
28,4226,41729,250000,1.4818541611660771e+308
28,5272,41628,250000,1.1627176647943735e+308
28,4727,41927,250000,3.7655419953894575e+307
28,4756,41687,250000,5.246830909894562e+307
28,5405,41571,250000,6.162334205997072e+307
28,4666,41759,250000,8.068037743163637e+306
28,4369,41606,250000,1.6928964199730105e+308
28,4660,41872,250000,1.2792966741443672e+308
28,3912,42174,250000,1.2775259573612226e+308
28,4470,42008,250000,8.022441010477794e+307
28,4753,41585,250000,4.833722061654956e+307
28,4627,41662,250000,2.9101607122275934e+307
28,4562,41908,250000,1.5051523446048087e+308
28,3920,41687,250000,7.869559329074637e+307
28,3906,41794,250000,1.6047823902634061e+308
28,4651,41683,250000,1.596645424984316e+308
28,3908,41434,250000,1.2498484707566986e+308
28,4397,41320,250000,9.661186764221519e+307
28,4684,41725,250000,1.3817046191896241e+308
28,4184,41291,250000,1.3050959683731976e+308
28,4479,41270,250000,9.001186255876279e+307
28,4074,41375,250000,1.2512506783335386e+308
28,4263,41417,250000,1.7438845173824964e+308
28,4567,41301,250000,6.779821980477893e+306
28,4721,41374,250000,1.6369603658766665e+308
28,3904,41476,250000,6.202430298840649e+307
28,3920,42247,250000,6.914269592001631e+307
28,4882,41408,250000,6.857949363716963e+307
28,4459,41440,250000,3.263031332137381e+307
28,4703,41439,250000,7.737557904114794e+307
28,4220,41412,250000,1.9459209668320536e+307
28,4502,41478,250000,8.339377997060221e+307
28,4883,41665,250000,7.899548731824044e+307
28,4283,41292,250000,1.3843349167392372e+308
28,4579,41298,250000,2.588348788879427e+307
28,4889,41428,250000,5.92728846710603e+307
28,3912,41315,250000,6.543870661271956e+307
28,4698,41545,250000,8.092549715770491e+307
28,4876,41343,250000,5.42373927051014e+307
28,4438,41381,250000,8.55807180387775e+306
28,3991,41265,250000,7.667542572404328e+307
28,3901,41289,250000,8.377888703134559e+307
28,3903,41462,250000,2.685891825160619e+307
28,4023,41347,250000,1.3187943687924643e+308
28,4301,41352,250000,6.824647903822197e+307
28,4589,41213,250000,1.294585459661674e+308
28,5105,41337,250000,1.6381454322400468e+308
28,4368,41317,250000,5.112052735603157e+307
28,3901,41428,250000,1.243470312972703e+308
28,4176,41297,250000,2.387144311010434e+307
28,4456,41275,250000,9.792529750925248e+307
28,5691,41338,250000,5.799520104144754e+307
28,4241,41513,250000,6.642069193459896e+307
28,4526,41286,250000,1.7968912270378605e+308
28,4727,41411,250000,1.5903570854218338e+308
28,4327,41310,250000,1.1823412180741885e+308
28,4600,41322,250000,5.637941911423565e+307
28,4889,41683,250000,8.802116958621869e+307
28,3906,41302,250000,2.526990160030091e+307
28,4682,41315,250000,1.6262346439067733e+308
28,4197,41753,250000,2.3670958831173263e+307
28,4489,41428,250000,6.170676206164378e+307
28,4765,41265,250000,8.292419669815715e+307
28,4267,41400,250000,1.3271304196540807e+308
28,4539,41465,250000,1.5558589529224034e+308
28,4046,41500,250000,1.7917763024143323e+308
28,3904,41332,250000,1.5744291670966296e+308
28,4633,41289,250000,1.2021035539121736e+308
28,4882,41458,250000,1.145075335861169e+308
28,4424,41378,250000,1.3852469459795628e+308
28,4698,41429,250000,1.7928489536085134e+308
28,3906,41474,250000,1.5752375060726715e+308
28,3905,41266,250000,1.2685489967761347e+308
28,5776,41391,250000,2.6356538892974515e+307
28,4277,41673,250000,2.4641916973284327e+307
28,4580,43999,250000,1.692085266474354e+308
28,4854,41435,250000,9.095449229576859e+307
28,4342,41284,250000,8.030275183999693e+307
28,3905,41344,250000,1.0575818405209603e+308
28,4877,41348,250000,9.185880935857687e+307
28,4427,41388,250000,9.294920565104292e+307
28,4721,41305,250000,2.898485307316477e+307
28,4211,41312,250000,1.7882461816769102e+308
29,3337,32642,250000,7.114137222971176e+307
29,3272,32593,250000,8.225888054816075e+307
29,3275,32571,250000,5.370816465402547e+307
29,3276,32569,250000,1.368401991576577e+308
29,3265,32361,250000,1.2843985990418289e+308
29,3281,32467,250000,6.621215874136753e+307
29,3335,32252,250000,4.4431710989222953e+307
29,3273,32401,250000,1.1336553697872352e+308
29,3283,32327,250000,1.009872641470026e+308
29,3274,32541,250000,4.560230083956814e+307
29,3274,32692,250000,1.1762708504028612e+308
29,3273,32579,250000,1.4860241661957146e+307
29,3345,32380,250000,4.672102515794025e+307
29,3271,32472,250000,1.5384803082987798e+308
29,3277,32473,250000,1.339021718093906e+308
29,3275,32136,250000,5.539128864894999e+307
29,3274,32499,250000,1.1200774289552605e+308
29,3278,32307,250000,5.516353794520763e+307
29,3339,32484,250000,5.263324378090692e+307
29,3272,32510,250000,1.7091065816289044e+308
29,3266,32311,250000,6.905833638567411e+307
29,3298,32472,250000,9.828188744441074e+307
29,3273,32342,250000,3.1425241956518707e+307
29,3299,32197,250000,1.2642195125639096e+308
29,3336,32866,250000,1.6807644045608133e+308
29,3266,32268,250000,4.3309695917611264e+307
29,3271,32347,250000,3.4408396310322183e+307
29,3279,32097,250000,1.5081030762709043e+307
29,3271,32442,250000,1.7962439583412355e+307
29,3271,32542,250000,1.4065024436856843e+308
29,3333,32404,250000,1.7555175539307952e+308
29,3269,32510,250000,1.5467731995868722e+308
29,3270,32382,250000,1.3319048445629717e+308
29,3273,32462,250000,2.322660640064805e+306
29,3266,32339,250000,1.0552426599398483e+308
29,3282,32765,250000,5.403722075904252e+307
29,3329,32411,250000,1.0423740631593892e+308
29,3270,32622,250000,1.0476131761884587e+308
29,3282,32410,250000,8.934095734430722e+306
29,3271,32352,250000,5.438203592945237e+307
29,3264,32367,250000,1.0354489763660765e+308
29,3271,32417,250000,1.263756315744162e+308
29,3331,32505,250000,1.3586314130578108e+308
29,3268,32356,250000,1.1751486459026063e+308
29,3267,32167,250000,9.792801416994196e+306
29,3270,32232,250000,1.766251622968134e+308
29,3269,32239,250000,1.7381117933545924e+308
29,3271,32290,250000,1.0380631742966896e+308
29,3338,32323,250000,1.4589025627704158e+308
29,3270,32441,250000,1.5482194902115979e+308
29,3270,32625,250000,8.325046434570776e+306
29,3283,32364,250000,1.292296427022495e+308
29,3263,32292,250000,9.344934182068016e+307
29,3276,32449,250000,2.4269753343387146e+307
29,3327,32642,250000,4.76086174437118e+307
29,3272,32197,250000,1.2543655882037817e+308
29,3270,32687,250000,5.145941429292008e+307
29,3266,32584,250000,7.361435180726168e+307
29,3270,32442,250000,1.5060861069238903e+308
29,3276,32278,250000,3.774147529902634e+307
29,3329,32784,250000,7.826957134595293e+307
29,3268,32738,250000,8.89440922649462e+307
29,3265,32814,250000,5.102357164884339e+307
29,3276,33266,250000,1.158963244958819e+307
29,3261,32906,250000,1.0649110092693203e+308
29,3279,32391,250000,8.029749618160321e+307
29,3338,32364,250000,1.393969470446389e+308
29,3274,32514,250000,1.0729936658724353e+308
29,3265,32616,250000,1.0967904324825978e+308
29,3271,32512,250000,1.650921194347576e+308
29,3265,32927,250000,8.539847692624961e+305
29,3282,32987,250000,4.673141664272495e+307
29,3327,33021,250000,9.996624740668014e+307
29,3296,32842,250000,1.6308671736584159e+308
29,3289,33052,250000,9.959385607937663e+307
29,3285,32642,250000,3.610149956975267e+307
29,3244,32992,250000,5.753263416389358e+307
29,3269,33137,250000,1.451136054843731e+308
29,3331,36113,250000,1.3321835649673578e+308
29,3283,35405,250000,9.86308856182793e+307
29,3280,35738,250000,1.4511796002638012e+308
29,3278,36632,250000,6.824992214599248e+307
29,3264,35630,250000,6.190523073415624e+307
29,3268,35876,250000,5.224146387172314e+307
29,3333,35479,250000,7.086518056348479e+307
29,3273,37483,250000,8.36577009441741e+307
29,3270,35262,250000,6.823112811964011e+307
29,3269,32479,250000,1.2169468204563226e+308
29,3285,32371,250000,9.752158533748412e+307
29,3270,32534,250000,5.550869139584501e+307
29,3343,32325,250000,7.017627306528343e+307
29,3270,32239,250000,7.851233447761553e+307
29,3272,32426,250000,5.460389452033055e+307
29,3275,32517,250000,1.0534981368339448e+308
29,3265,32323,250000,7.730306095986804e+307
29,3280,32533,250000,1.4639640772930764e+308
29,3333,32515,250000,1.60804355886852e+308
29,3275,32576,250000,1.7116608655489924e+307
29,3278,32406,250000,5.249297703683781e+307
29,3291,32423,250000,3.615062818556974e+307
30,4236,45730,250000,7.506637869544688e+307
30,4538,41345,250000,6.794489873396211e+307
30,4779,41327,250000,5.34324581792862e+307
30,3914,41745,250000,4.1260949449513715e+307
30,4623,46714,250000,3.4063152870327386e+307
30,3921,46464,250000,1.0841478118775364e+308
30,3917,43528,250000,5.613508126581882e+307
30,3908,43393,250000,8.197394143320815e+307
30,3991,43406,250000,6.125722802215098e+306
30,3908,50473,250000,1.5111933948065343e+308
30,4764,47569,250000,5.740547126464115e+307
30,4252,52944,250000,1.629186420661511e+308
30,4575,42173,250000,1.5989018674418384e+308
30,4725,49648,250000,7.510643281197691e+307
30,3962,45706,250000,5.378548658742569e+307
30,3912,46189,250000,7.79725858433322e+307
30,4109,42068,250000,6.248215057574907e+307
30,4408,45931,250000,3.267093235199264e+307
30,4726,41852,250000,9.505282518531914e+307
30,3902,45800,250000,1.5050387827841773e+308
30,3960,41749,250000,8.027597331966878e+307
30,4803,41926,250000,3.8469183060162747e+307
30,3903,46603,250000,1.5366077336979801e+308
30,4611,46497,250000,1.125677740673515e+308
30,4732,42067,250000,9.839894151883664e+307
30,4354,42266,250000,6.297183906888222e+307
30,4724,46167,250000,6.343426490277149e+307
30,4139,42209,250000,8.270056283745741e+307
30,4423,41822,250000,4.654134567043625e+307
30,4700,42713,250000,4.1738738569014725e+307
30,4222,43373,250000,4.1932657094725327e+306
30,3911,42224,250000,1.3119976853393224e+307
30,4848,41891,250000,4.4604580170669525e+307
30,4285,43106,250000,1.2243958623204347e+308
30,4585,46196,250000,7.52147049666655e+307
30,4896,47080,250000,1.898387687920403e+307
30,4387,42113,250000,4.45029331841137e+307
30,3900,46486,250000,1.5025693325993025e+308
30,4228,42179,250000,3.9244080257044095e+307
30,4442,42242,250000,1.4413453503315691e+308
30,4760,42022,250000,1.4703785324447638e+308
30,4254,41971,250000,1.2402045615436972e+308
30,4536,41810,250000,1.26600983846103e+307
30,4031,43325,250000,5.039849468473316e+307
30,3962,51488,250000,1.626229814332609e+308
30,4640,47945,250000,1.0518483728700679e+308
30,4881,43143,250000,3.1561784421419607e+307
30,3914,45508,250000,5.90507990849544e+307
30,4650,48609,250000,9.34922845800567e+306
30,4182,46925,250000,4.7446263885614175e+306
30,3978,43340,250000,1.0654018180486567e+308
30,5753,43303,250000,1.270280992168417e+308
30,4275,41924,250000,1.5778645107011819e+308
30,4541,43106,250000,9.409746886677958e+307
30,4872,41956,250000,1.185002705224644e+308
30,3906,46061,250000,1.6131645118195812e+308
30,4675,47186,250000,1.498676913807575e+308
30,4914,43533,250000,1.5784687221096207e+308
30,4426,43079,250000,1.199967612977667e+307
30,4705,43596,250000,1.1736216012762695e+308
30,4211,42084,250000,5.056954992962504e+307
30,3911,42381,250000,1.3609353796199434e+308
30,4835,41928,250000,8.331042441255959e+307
30,4287,42421,250000,1.6706397865125924e+308
30,4564,42306,250000,7.471694853268842e+306
30,4893,43070,250000,9.462076056055013e+307
30,4383,42164,250000,3.861321902260167e+307
30,3908,42002,250000,1.4740478991012881e+308
30,4678,42179,250000,8.842683487987446e+307
30,4434,42154,250000,1.5758654894079027e+308
30,4753,46453,250000,7.574927705928142e+307
30,4224,41916,250000,4.31224901475482e+307
30,5248,41953,250000,1.1093912729318037e+306
30,4018,42069,250000,1.2636911683039253e+308
30,4031,43040,250000,1.4417528001337879e+308
30,4582,42204,250000,9.309106690328186e+307
30,3912,43629,250000,1.4373920881276664e+308
30,4385,42260,250000,4.901769900064384e+307
30,4679,42643,250000,7.278595653754728e+307
30,3910,44175,250000,7.895420899437488e+306
30,3978,42112,250000,1.658620929153145e+308
30,3963,42149,250000,1.4156267439871372e+308
30,4240,42196,250000,1.529696340524443e+308
30,3913,42074,250000,1.5546838472936851e+308
30,4844,43097,250000,1.2108126282377153e+308
30,3908,44808,250000,2.0977583623997396e+307
30,4649,42156,250000,1.231274838633393e+308
30,4908,43348,250000,4.719292858137872e+307
30,3909,43438,250000,1.5922484859627166e+308
30,4686,43498,250000,1.5831521583494891e+308
30,4180,43332,250000,3.52083001631886e+307
30,3902,43076,250000,1.380733966351954e+308
30,4814,43364,250000,7.627864647526493e+307
30,4244,43310,250000,1.5678605628194332e+308
30,4545,43814,250000,4.334689978684775e+307
30,4834,43200,250000,5.0004158075886137e+306
30,4330,44804,250000,1.4926288554604882e+308
30,3903,43390,250000,1.702047728042367e+308
30,4947,43601,250000,8.327465556325264e+307
30,4417,43294,250000,1.7679239700753067e+308
31,3272,32183,250000,4.856809345302878e+307
31,3263,32029,250000,1.2314909131279105e+308
31,3289,32951,250000,1.7531342567415136e+308
31,3262,32413,250000,1.7764647880521328e+308
31,3282,32098,250000,6.396736943961e+307
31,3287,32293,250000,7.341466050767272e+307
31,3248,32529,250000,1.386377223502123e+308
31,3271,32084,250000,5.935516659809338e+307
31,3294,32468,250000,1.0597297434915227e+308
31,3255,32586,250000,4.45062123405774e+307
31,3276,32704,250000,8.093811611539476e+306
31,3284,32655,250000,1.1377352464019105e+307
31,3265,32525,250000,6.760930089594591e+307
31,3292,32402,250000,1.1163115236550163e+308
31,3329,32515,250000,9.818700173594815e+307
31,3245,32700,250000,1.7435805236404393e+308
31,3304,31996,250000,1.4253953840692922e+308
31,3285,32703,250000,7.98974125506539e+307
31,3262,31941,250000,9.109914056666374e+307
31,3335,32470,250000,7.939715378525122e+307
31,3290,35667,250000,8.758155243957724e+307
31,3244,32503,250000,9.57505018497065e+307
31,3272,31829,250000,1.158754443679163e+308
31,3284,31692,250000,9.101510734340797e+307
31,3249,31637,250000,2.198027372781261e+307
31,3285,31693,250000,1.2014171842513867e+308
31,3286,31823,250000,6.44107646006861e+307
31,3248,31417,250000,1.7727856996426232e+308
31,3270,32142,250000,1.684201592247201e+308
31,3271,31572,250000,2.1607675868715937e+307
31,3245,31683,250000,9.56340271280093e+307
31,3269,31722,250000,1.0805721223017369e+308
31,3288,31681,250000,5.296664779228831e+307
31,3244,31755,250000,5.974485502671861e+306
31,3292,31908,250000,1.1570934817848654e+308
31,3292,31731,250000,1.7471157147843958e+308
31,3247,31678,250000,7.400241274094586e+307
31,3282,31737,250000,4.698296946582142e+307
31,3286,31553,250000,1.1055199033791385e+308
31,3247,31962,250000,4.72141568292078e+307
31,3281,31519,250000,6.225695486907252e+307
31,3279,31651,250000,5.371560910995736e+307
31,3244,32137,250000,1.463522810686352e+307
31,3288,32041,250000,1.699170505404953e+307
31,3296,34888,250000,4.4389534741500905e+307
31,3245,34562,250000,1.157597410440334e+308
31,3287,35128,250000,1.0463398083009862e+308
31,3267,33825,250000,1.0289378631788114e+308
31,3245,34481,250000,1.5644979202295884e+308
31,3268,34539,250000,1.5588032734718961e+308
31,3268,35625,250000,2.410652592000361e+307
31,3270,31964,250000,7.826168894729382e+307
31,3298,32436,250000,1.1818482821778311e+307
31,3304,33455,250000,9.225800456813855e+307
31,3256,32638,250000,1.0554174003708379e+308
31,3268,32303,250000,5.3984306183783874e+306
31,3287,32354,250000,3.635470021289525e+307
31,3244,31907,250000,1.0967061402475907e+308
31,3278,32407,250000,7.476571682868632e+307
31,3290,32473,250000,6.643411481380826e+307
31,3249,32216,250000,1.4840120329755352e+307
31,3292,31782,250000,8.178733160067171e+306
31,3276,31966,250000,1.4924952368894854e+308
31,3248,31775,250000,8.67216618481816e+307
31,3341,32396,250000,1.1221832919906524e+308
31,3267,32036,250000,5.943972728455778e+307
31,3249,32042,250000,1.341801677991289e+307
31,3299,32165,250000,1.776728850837257e+308
31,3274,32259,250000,6.354951849150801e+307
31,3244,32971,250000,1.2142990094319242e+308
31,3272,36666,250000,1.4703306808979444e+308
31,3312,32499,250000,9.88109293600151e+307
31,3245,37639,250000,1.5996939986702206e+308
31,3272,34565,250000,5.610994652826833e+307
31,3339,35193,250000,1.5488198608468189e+308
31,3260,35132,250000,2.44967409996492e+306
31,3275,31941,250000,1.7831640891687052e+307
31,3279,31757,250000,1.4860549893438162e+308
31,3251,31799,250000,8.459223331487814e+307
31,3279,32216,250000,1.2344327466040508e+308
31,3297,32342,250000,7.568574523957193e+307
31,3248,32641,250000,1.6206534809977628e+308
31,3311,32588,250000,1.212115742214838e+308
31,3297,34153,250000,6.86449627298965e+307
31,3245,32239,250000,9.427476397273954e+307
31,3278,31940,250000,1.715379473777529e+308
31,3343,32863,250000,1.152840261130463e+308
31,3245,31974,250000,1.585127305590583e+308
31,3294,35466,250000,6.738731722572958e+307
31,3278,32645,250000,9.218746765635509e+307
31,3256,32433,250000,7.78703750562571e+307
31,3285,34747,250000,1.0386095480243482e+308
31,3274,35206,250000,3.76463327950293e+307
31,3253,34821,250000,1.4221658904004736e+308
31,3355,34322,250000,4.4439261899669794e+307
31,3269,32638,250000,1.0178726510927929e+308
31,3251,37538,250000,4.2064757402341833e+307
31,3266,31949,250000,1.3918210958097093e+308
31,3293,32243,250000,1.6048248726494506e+308
31,3245,36522,250000,1.3233648134945696e+308
32,4392,42081,250000,1.699421762280263e+308
32,4664,41779,250000,1.229463773287873e+308
32,4580,41792,250000,1.0074997080925758e+307
32,3971,41827,250000,1.713249369452879e+308
32,4751,41794,250000,1.4132961260314681e+308
32,4233,41881,250000,5.526972730227084e+307
32,4577,41691,250000,1.0665947957684266e+308
32,4019,42113,250000,7.548628470011409e+306
32,3920,42950,250000,1.0775847355953946e+307
32,4684,44136,250000,8.400570429054197e+307
32,4680,41788,250000,9.422072308495706e+307
32,4399,41797,250000,3.929491973785457e+307
32,4720,42016,250000,1.2790328818694261e+308
32,3917,41752,250000,4.406019914614187e+307
32,4464,41483,250000,9.787478506082794e+307
32,3917,41310,250000,1.128876420218313e+308
32,4256,42300,250000,3.3074691969350224e+307
32,4556,42169,250000,4.729442128709952e+307
32,4045,41728,250000,1.7121117185951192e+308
32,4363,41932,250000,1.4067420756678197e+308
32,4626,41943,250000,1.1156837359054604e+308
32,4212,41670,250000,4.637446198085297e+307
32,4409,41862,250000,1.3772327172833462e+308
32,4708,41408,250000,2.9109689883107797e+307
32,3903,42362,250000,1.4374182234396792e+306
32,4509,41959,250000,1.2571289420992658e+308
32,4738,41767,250000,1.6527742564945787e+308
32,4332,42021,250000,8.476223963198681e+307
32,4570,41599,250000,1.5099887868146963e+308
32,4856,41912,250000,1.7617573170458968e+308
32,4391,41798,250000,3.940749216416433e+307
32,4642,41611,250000,1.7105346532579507e+308
32,3911,41886,250000,1.7608014195702894e+308
32,4510,41597,250000,1.0744677111832736e+308
32,4729,41698,250000,5.641577513752017e+307
32,4217,41895,250000,1.7556592420637484e+308
32,4538,41627,250000,2.907667910503824e+306
32,4798,42066,250000,1.5987329126657162e+308
32,4296,41950,250000,9.420985653140943e+307
32,4655,44356,250000,1.6863031949161506e+308
32,4886,41778,250000,2.665876678392005e+307
32,4376,41784,250000,2.0493986148703294e+307
32,4698,41739,250000,1.6349740656406258e+308
32,4151,41962,250000,3.5627307483488834e+307
32,4444,41944,250000,1.1387016360705883e+308
32,4822,41504,250000,1.1464198756804951e+308
32,3902,42373,250000,1.4609161674723091e+308
32,4526,41497,250000,2.030826603982767e+307
32,4841,41930,250000,1.5835735246332044e+308
32,4298,42356,250000,5.269378908188045e+307
32,4618,41520,250000,1.5632343012511317e+308
32,4955,44268,250000,1.1953042116429614e+308
32,4379,42170,250000,7.312725245067139e+307
32,4683,41897,250000,3.273879686191935e+306
32,4160,42689,250000,1.0755376441035943e+308
32,4451,41933,250000,1.3627795431052944e+308
32,4775,42383,250000,5.473245991541472e+307
32,3959,42193,250000,5.743984521778645e+307
32,4542,42332,250000,1.3199920963983433e+308
32,4968,41774,250000,6.049091074107207e+307
32,4349,42127,250000,5.051581798399827e+307
32,4623,44228,250000,8.406834646317098e+307
32,4917,41815,250000,1.6452329216660024e+308
32,4458,41683,250000,3.984932834078039e+307
32,4707,42144,250000,7.510831531567856e+307
32,4171,41791,250000,1.4134703888533363e+308
32,4498,41814,250000,1.3531306674772935e+308
32,4786,42587,250000,7.80075591777162e+307
32,4268,41796,250000,1.2075834822478027e+308
32,4628,41638,250000,9.265750693013691e+306
32,4851,42263,250000,5.454781859237512e+307
32,3910,41805,250000,1.7013398053538665e+308
32,4669,41639,250000,6.611079319153508e+307
32,4138,42148,250000,1.6736426161365882e+308
32,4393,41902,250000,4.0955331481435575e+307
32,4783,42060,250000,4.494911129943208e+307
32,3922,41487,250000,4.725004529285573e+307
32,4500,41514,250000,1.3647758261808445e+308
32,4809,41891,250000,3.259436170752172e+307
32,4286,41714,250000,1.1362295441545013e+308
32,4568,41730,250000,1.1004592953996549e+308
32,4934,41658,250000,7.576358567020486e+307
32,3910,41919,250000,1.2718859402306022e+308
32,4641,43195,250000,1.4961689479178434e+308
32,4896,41297,250000,8.189628207174443e+307
32,4418,41575,250000,3.037990348170023e+307
32,4709,41300,250000,2.3019562850685683e+307
32,4242,41284,250000,1.2198298357430796e+308
32,4491,41228,250000,1.5999567969896944e+308
32,4786,41733,250000,1.7872342901830762e+308
32,4278,41264,250000,1.2768713635210156e+308
32,4580,41243,250000,1.5035696917818435e+308
32,4869,41222,250000,4.2340637151448223e+307
32,4397,41321,250000,2.621558454608142e+307
32,4654,41606,250000,1.0317871152977994e+308
32,4582,41368,250000,1.4185680390966818e+308
32,4458,41243,250000,2.1135483803275018e+307
32,4717,41616,250000,3.201167439183045e+307
32,4227,41246,250000,8.463961594925468e+307
32,4561,41645,250000,7.83066820890867e+306
33,3278,31740,250000,8.482970080165756e+306
33,3250,31873,250000,3.4466097816271944e+307
33,3299,31668,250000,1.0323681443361124e+308
33,3365,32254,250000,1.7900567988490188e+308
33,3247,31804,250000,1.6579591407199083e+308
33,3276,31906,250000,9.537601778248048e+307
33,3274,32358,250000,9.777739010958663e+307
33,3248,32091,250000,2.526763182924599e+307
33,3290,31882,250000,1.3964683218512953e+308
33,3303,32208,250000,6.809473881887189e+307
33,3249,44318,250000,1.2863040870956445e+308
33,3341,48122,250000,2.0328348763084718e+307
33,3358,36431,250000,1.7892853722890919e+308
33,3311,45790,250000,9.011565701285e+307
33,3285,31651,250000,1.5263244396675175e+308
33,3278,31809,250000,5.420966210413353e+307
33,3325,47638,250000,1.7843512469513394e+307
33,3328,37797,250000,1.3277802184846383e+308
33,3267,32534,250000,1.6535820627726154e+308
33,3330,47976,250000,1.623158383523825e+308
33,3377,48382,250000,1.3142924215035703e+308
33,3377,34931,250000,6.860846499331789e+307
33,3245,31604,250000,6.441718249224875e+307
33,3267,31541,250000,1.1558970967672309e+308
33,3300,31783,250000,1.3127664317626525e+308
33,3245,32062,250000,1.6337575258849182e+307
33,3304,32077,250000,6.633502646115275e+307
33,3294,32300,250000,1.6041121314677217e+308
33,3245,31707,250000,1.0425502923707227e+308
33,3286,32200,250000,7.424420052504709e+307
