elapsed.ps,repeats.n,param.a.float,param.b.float
20890,100000,1.5956592374622785e+308,-9.184214321810982e+307
16418,100000,-7.618980296729115e+307,1.731570081280853e+308
16542,100000,1.2493910510264015e+307,-1.2578831696824688e+308
16726,100000,2.7977146537933084e+307,1.3459292473036944e+308
16960,100000,-4.307913125886114e+306,9.657673958553069e+307
16787,100000,-8.478043266138367e+307,-1.2114778567624876e+306
16539,100000,-1.0124174354665614e+308,1.4278546890207997e+308
19883,100000,-2.2160683566142895e+307,5.367871523608949e+307
16689,100000,1.2403428122349733e+308,5.974189529563447e+307
16546,100000,1.3466935388039672e+308,9.001486732931632e+307
19910,100000,-8.494782882821928e+307,1.7862852843522446e+308
23891,100000,7.028369651732671e+307,1.4129499511344362e+308
15951,100000,-1.707898542643916e+308,-4.159219751886185e+307
16362,100000,1.041261199402997e+308,8.378299009219607e+307
16469,100000,1.5493933004238951e+308,-1.2413192649682285e+308
15967,100000,-1.7754546676617671e+308,9.701163496726739e+307
16382,100000,4.2537222590047866e+307,-1.2677690402836932e+308
21513,100000,-1.2426337482011274e+308,-2.484463319748203e+307
17984,100000,-6.676514652581333e+307,1.1642390400786662e+308
17435,100000,-1.7332978567797807e+308,1.7620348720172916e+308
19297,100000,-1.1765563403869923e+308,1.3144516066726548e+307
16838,100000,5.131276531159326e+307,1.6580982636027302e+308
16785,100000,3.074502816785693e+307,-1.171526571088236e+308
22404,100000,1.524251019408497e+308,1.3498248247628813e+308
23430,100000,-1.7445184983888603e+307,-1.19066853112687e+308
20782,100000,1.2450398779180524e+308,-4.3948946197139733e+307
16524,100000,5.707186847926519e+307,5.268344432186265e+307
16894,100000,7.640018485015811e+307,-7.60371500130293e+307
22567,100000,-7.224501163614988e+307,6.241395669815031e+307
16764,100000,-3.765902621666946e+307,-1.242757083631516e+308
19667,100000,-6.782241351690518e+307,-3.6770710302697456e+306
22481,100000,1.728426435142297e+308,3.0249810517557395e+307
16906,100000,2.327747930243373e+307,2.4670011070260894e+307
16044,100000,-5.7752291634241e+307,9.922000413374342e+307
16391,100000,1.4239407231668092e+308,-5.176538769895175e+307
15601,100000,6.106414067407849e+307,9.041780018333379e+307
16266,100000,-1.032021376629447e+308,8.989035914795463e+307
17561,100000,1.4638966266914153e+308,3.696985596041092e+307
16188,100000,-4.426599408851735e+307,1.2719128929045633e+308
17246,100000,-1.2791132856988933e+308,2.773391631741741e+307
16528,100000,-2.7313140081149053e+307,2.416791426384614e+307
17787,100000,-6.120931390864677e+306,-7.957077763687108e+307
16379,100000,1.5489710764463581e+308,6.365430491285973e+307
16756,100000,1.7955208438604066e+307,-1.7934228905758219e+308
16409,100000,1.4651970583192789e+308,1.6537630104718084e+308
17344,100000,-1.3590666328860077e+308,-1.4576981088762371e+308
16765,100000,2.4086278417499426e+307,-7.306083226509817e+307
15953,100000,-9.224805384122929e+307,6.736210001435741e+307
16301,100000,-7.800304872023961e+307,9.74231542240903e+307
15380,100000,-1.4918630257139905e+308,8.385362593149153e+307
16548,100000,-4.9101377238149905e+306,1.7841620767923563e+308
18621,100000,7.480543006098672e+307,-1.1405250989141812e+308
21405,100000,-6.416023327008985e+307,1.7281035490385585e+308
20118,100000,3.98450250503359e+307,-3.822562923349926e+307
16411,100000,-5.652739351858726e+307,-4.2010683898694493e+307
16674,100000,4.710372416333656e+307,3.0421134777602086e+307
16019,100000,6.449362296955975e+307,1.018825905349781e+308
16188,100000,7.090934904444653e+307,1.0993005205882547e+308
24542,100000,-3.681698323861308e+307,-1.174676174378446e+308
19894,100000,1.050980682836033e+308,1.6849331221119536e+308
16362,100000,-3.543120961764486e+307,3.926974456208644e+307
16485,100000,-1.4622809707561178e+308,1.7501339273270543e+308
15445,100000,-1.3898037012314672e+308,1.4160871310039018e+308
17708,100000,-1.7361107115790106e+308,-1.6464928365659322e+308
16030,100000,-1.1188733181166757e+308,1.762575211531744e+308
16178,100000,-7.815829718753382e+307,-4.1591110437447567e+307
16779,100000,1.619983072539647e+308,-1.1149896343703501e+308
15971,100000,-1.3097190188705171e+308,-4.977820559811699e+306
16306,100000,-2.333091685760662e+307,-7.379887648471641e+307
