elapsed.ps,repeats.n,param.a.float,param.b.float
25609,100000,1.331877619085819e+308,-1.4480341879156248e+308
25782,100000,2.5852205206642826e+307,-1.1063079558246095e+308
25589,100000,-1.1797429770981821e+308,1.3898004809195278e+308
25465,100000,5.810496447324059e+307,-9.433218709887438e+307
25972,100000,-8.314744206086047e+307,6.235975164663218e+307
25648,100000,1.9458040866210435e+307,1.4973361160464277e+307
25437,100000,1.0711964296567747e+308,-1.9039385690116385e+307
26048,100000,-4.221491864150287e+307,1.2364518662429184e+308
25455,100000,-3.2333548500846645e+306,1.6420938771162989e+308
25814,100000,-5.054439193466133e+307,-1.2266727276326972e+307
25694,100000,7.677711852182328e+307,-1.5339394643859864e+308
25764,100000,-6.531687938256811e+307,-1.2142931562571085e+308
25794,100000,-2.751452301941706e+307,5.873634316258831e+307
25694,100000,1.7908470507449074e+308,1.6623464237986332e+308
26017,100000,8.881159357643126e+307,-2.798823029104643e+307
25719,100000,-5.47082904066293e+307,1.6008991272142957e+308
25609,100000,1.2419350848003931e+308,-1.4693187074595947e+308
25589,100000,1.4179441342614673e+308,3.5113807270477233e+307
26296,100000,-1.5460362254260392e+308,-2.1104157683454536e+307
25546,100000,7.694717309399753e+307,-1.7953745018490457e+308
25877,100000,1.2235969655522975e+308,1.7165067891239996e+308
25950,100000,1.7106620106247085e+307,1.3786022366038914e+308
25903,100000,-1.2035048923257863e+308,4.760988172933475e+307
25989,100000,-7.646817502877871e+307,4.665643443952806e+307
25466,100000,1.7292397019590939e+308,-1.3813836445389065e+307
25981,100000,7.300168989022511e+307,1.3695970928025081e+308
25699,100000,1.6521070292870815e+308,-1.4557126702875e+308
25988,100000,-7.205061009596421e+307,-6.345410629962018e+307
25876,100000,-1.155062066467356e+308,1.6417903319130128e+308
25875,100000,1.258179697957336e+308,-9.551243633643422e+306
25703,100000,6.38977987634921e+307,-1.1810592706439153e+308
25561,100000,1.2299410250380991e+308,7.049138415223078e+307
25619,100000,1.3515558255164114e+308,4.601979675026464e+307
25774,100000,2.4007352010827797e+307,1.7108607204599296e+308
26241,100000,-1.4223060508676524e+308,-3.3491296293577187e+307
25601,100000,-3.490906233872027e+305,-1.6855360145428216e+308
26087,100000,4.783242673190202e+307,1.131469440324439e+308
25761,100000,-4.3846831930712364e+307,-1.4207767889519865e+308
27312,100000,2.3513591339393073e+306,-1.5361168768084543e+308
26274,100000,-1.1829511818826678e+308,-5.095535462235136e+307
27380,100000,4.515038697117592e+307,2.0741390666777412e+307
26366,100000,7.02450000898459e+306,1.766783037226733e+308
27202,100000,9.241797518811487e+307,-5.963461675154778e+307
26371,100000,-6.815055774739483e+307,1.3062019607514842e+308
26347,100000,-1.1780917728265115e+308,9.493710904497266e+307
26330,100000,-1.1535869666578652e+308,5.356859278314588e+307
26246,100000,-1.4700464974837461e+308,-9.932823011316356e+307
26188,100000,-5.25312528408136e+307,-4.166172022965352e+307
27468,100000,4.0687174880335594e+307,1.0573749335130769e+306
25862,100000,-1.574275593424929e+308,-6.790324004599045e+307
26825,100000,-9.49875372346295e+307,1.1026607671587986e+308
25891,100000,-5.554418864190244e+307,5.634649866625017e+307
27647,100000,3.072748484748211e+307,-1.7091743127447885e+308
26680,100000,-1.1801433096659808e+308,1.1880782071271997e+308
25673,100000,1.1841503563209315e+308,-1.6165653219383969e+308
26425,100000,-3.78559944281505e+307,2.924672884254504e+307
26009,100000,-5.351717999333228e+307,-6.360809680816973e+307
25693,100000,1.1806630334385086e+308,-1.1864720797209588e+308
25847,100000,7.048159309618773e+307,-8.756104195133296e+307
25815,100000,6.243836030400874e+307,-3.210733329851644e+307
25188,100000,9.399446476324315e+306,-7.691502494292805e+307
25705,100000,-1.0064427689882322e+308,-1.218229288600602e+308
26024,100000,-1.4120669143313855e+308,7.990563552393395e+307
25621,100000,3.985659836064944e+307,-8.252466823641586e+307
25148,100000,9.639992404065887e+307,7.93576341773631e+307
25528,100000,-6.936590858250515e+307,-1.5363216017695672e+308
25683,100000,1.75738008018628e+308,-5.046929145535854e+307
25480,100000,1.033699005146817e+308,4.855556681805079e+307
27126,100000,-6.708739159660164e+307,-8.343905385633859e+307
